spotifyID,title,artist,durationMs,songKey,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,spotifyID,chart date,ranking
2b8fOow8UzyDFAE27YhOZM,Memories,Maroon 5,189486,11,1,4,0.837,0.764,0.32,0,0.0822,-7.209,0.0546,0.575,91.019,2b8fOow8UzyDFAE27YhOZM,2019-11-08,11
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours",Dan + Shay & Justin Bieber,167693,10,1,4,0.153,0.654,0.63,0,0.111,-4.644,0.0259,0.43,89.991,2wrJq5XKLnmhRXHIAf9xBa,2019-11-08,12
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,Travis Scott,175721,7,0,4,0.0546,0.598,0.427,5.83E-06,0.21,-8.764,0.0317,0.0605,76.469,3eekarcy7kvN4yt5ZFzltW,2019-11-08,14
4evmHXcjt3bTUHD1cvny97,Beautiful People,Ed Sheeran Featuring Khalid,197867,5,0,4,0.124,0.64,0.648,0,0.0802,-8.113,0.187,0.548,92.977,4evmHXcjt3bTUHD1cvny97,2019-11-08,15
1iQDltZqI7BXnHrFy4Qo1k,Trampoline,SHAED,184280,7,0,4,0.56,0.619,0.459,0,0.137,-5.782,0.0334,0.498,126.803,1iQDltZqI7BXnHrFy4Qo1k,2019-11-08,16
3JWiDGQX2eTlFvKj3Yssj3,Closed On Sunday,Kanye West,151873,11,0,4,0.873,0.799,0.291,0.000641,0.139,-7.353,0.0318,0.406,97.984,3JWiDGQX2eTlFvKj3Yssj3,2019-11-08,17
6Gg1gjgKi2AK4e0qzsR7sd,Bandit,Juice WRLD & YoungBoy Never Broke Again,189323,5,0,4,0.0687,0.474,0.631,0,0.132,-5.884,0.343,0.425,180.051,6Gg1gjgKi2AK4e0qzsR7sd,2019-11-08,18
39JRmdKFka1Oe09FoOCPI4,Selah,Kanye West,164620,9,0,3,0.647,0.482,0.618,0.000859,0.32,-5.673,0.197,0.146,90.076,39JRmdKFka1Oe09FoOCPI4,2019-11-08,19
2Xqm0jHnkvjzrkkVRInzUB,I Don't Care,Ed Sheeran & Justin Bieber,218373,6,1,4,0.347,0.759,0.688,0,0.11,-4.413,0.0801,0.812,101.902,2Xqm0jHnkvjzrkkVRInzUB,2019-11-08,20
2YpeDb67231RjR0MgVLzsG,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,157067,6,1,4,0.0533,0.878,0.619,0,0.113,-5.56,0.102,0.639,136.041,2YpeDb67231RjR0MgVLzsG,2019-11-08,21
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,183000,0,1,4,0.108,0.795,0.496,0,0.0645,-5.883,0.0722,0.874,94.01,0DiDStADDVh3SvAsoJAFMk,2019-11-08,22
2SasoXZyv82yYgHiVOvxQn,On God,Kanye West,136351,9,0,4,0.0671,0.41,0.886,0,0.461,-4.413,0.155,0.393,72.577,2SasoXZyv82yYgHiVOvxQn,2019-11-08,23
0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes,Post Malone Featuring Young Thug,174853,5,1,4,0.456,0.548,0.653,0,0.103,-3.875,0.081,0.163,150.068,0t3ZvGKlmYmVsDzBJAXK8C,2019-11-08,24
6TqXcAFInzjp0bODyvrWEq,Talk,Khalid,197573,0,1,4,0.051,0.901,0.4,0,0.0599,-8.575,0.126,0.346,135.984,6TqXcAFInzjp0bODyvrWEq,2019-11-08,25
22vgEDb5hykfaTwLuskFGD,Sucker,Jonas Brothers,181027,1,0,4,0.0427,0.842,0.734,0,0.106,-5.065,0.0588,0.952,137.958,22vgEDb5hykfaTwLuskFGD,2019-11-08,26
7eOkHIcaoUhngxxypM5Ajr,Look At Her Now.,Selena Gomez,162596,10,0,5,0.114,0.753,0.564,0.0273,0.359,-7.908,0.252,0.55,77.342,7eOkHIcaoUhngxxypM5Ajr,2019-11-08,27
08dFHFTx6r67MTsYn5ilDR,One Man Band,Old Dominion,186240,6,1,4,0.677,0.706,0.358,0,0.107,-8.331,0.0348,0.478,75.991,08dFHFTx6r67MTsYn5ilDR,2019-11-08,28
5z51HY4ei5QhTjcvwq5Msw,On Chill,Wale Featuring Jeremih,214035,1,1,4,0.134,0.597,0.733,0,0.159,-6.017,0.41,0.639,171.016,5z51HY4ei5QhTjcvwq5Msw,2019-11-08,29
6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,Sam Smith,202205,1,0,5,0.153,0.477,0.682,0,0.0763,-4.931,0.0925,0.345,110.567,6b2RcmUt1g9N9mQ3CbjX2Y,2019-11-08,30
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-11-08,31
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave,Drake Featuring Rick Ross,205427,10,0,4,0.101,0.831,0.502,0,0.122,-4.045,0.046,0.101,100.541,5ry2OE6R2zPQFDO85XkgRb,2019-11-08,32
24bnCCysWnbNRNUT4LpHcP,Everything We Need,Kanye West Featuring Ty Dolla $ign & Ant Clemons,116560,9,0,4,0.312,0.894,0.416,0,0.146,-6.823,0.0538,0.463,116.96,24bnCCysWnbNRNUT4LpHcP,2019-11-08,33
2xyx0o4xNOLLjBSbOOdcbA,Playing Games,Summer Walker,143227,11,0,4,0.603,0.726,0.408,0,0.225,-6.606,0.0614,0.459,115.918,2xyx0o4xNOLLjBSbOOdcbA,2019-11-08,34
56AMYGJzxBO6p8v0wEe9de,Hot,Young Thug Featuring Gunna,279907,7,0,4,0.188,0.845,0.631,0,0.0806,-8.206,0.216,0.545,111.983,56AMYGJzxBO6p8v0wEe9de,2019-11-08,35
0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,196653,10,0,4,0.104,0.896,0.586,0,0.79,-6.687,0.0559,0.642,116.971,0nbXyq5TXYPCO7pr3N8S4I,2020-01-17,1
41L3O37CECZt3N7ziG2z7l,Yummy,Justin Bieber,210427,9,0,4,0.404,0.662,0.519,0,0.121,-6.554,0.106,0.495,145.841,41L3O37CECZt3N7ziG2z7l,2020-01-17,2
2XU0oxnq2qxCpomAAuJY8K,Dance Monkey,Tones And I,209438,6,0,4,0.692,0.824,0.588,0.000104,0.149,-6.4,0.0924,0.513,98.027,2XU0oxnq2qxCpomAAuJY8K,2020-01-17,7
696DnlkuDOXcMAnKlTgXXK,Roxanne,Arizona Zervas,163636,6,0,5,0.0522,0.621,0.601,0,0.46,-5.616,0.148,0.457,116.735,696DnlkuDOXcMAnKlTgXXK,2020-01-17,9
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,159715,11,1,4,0.189,0.769,0.787,0,0.129,-3.909,0.367,0.836,126.77,6Ozh9Ok6h4Oi1wUSLtBseN,2020-01-17,12
57vxBYXtHMk6H1aD29V7PU,Heartless,The Weeknd,200080,10,0,4,0.00632,0.531,0.75,7.60E-05,0.117,-5.831,0.111,0.198,169.954,57vxBYXtHMk6H1aD29V7PU,2020-01-17,17
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,245426,6,0,4,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,0.243,120.006,3ZCTVFBt2Brf31RLEnCkWJ,2020-01-17,19
598yNsG1JFrGd4n2kMoz7F,Woah,Lil Baby,183011,11,1,4,0.0177,0.882,0.602,0,0.178,-5.554,0.245,0.43,142.959,598yNsG1JFrGd4n2kMoz7F,2020-01-17,22
1M4qEo4HE3PRaCOM7EXNJq,Adore You,Harry Styles,207133,8,1,4,0.0237,0.676,0.771,7.00E-06,0.102,-3.675,0.0483,0.569,99.048,1M4qEo4HE3PRaCOM7EXNJq,2020-01-17,24
3npzogdOEiVsieXmmhBepL,The Bones,Maren Morris,197293,11,0,4,0.279,0.612,0.57,0,0.0963,-6.642,0.0347,0.335,77.004,3npzogdOEiVsieXmmhBepL,2020-01-17,26
7aiClxsDWFRQ0Kzk5KI5ku,Hot Girl Bummer,blackbear,185093,6,0,1,0.128,0.778,0.559,0,0.399,-7.109,0.0776,0.678,129.989,7aiClxsDWFRQ0Kzk5KI5ku,2020-01-17,29
2Ec33AVlkTTq8BHFgBTdQs,Futsal Shuffle 2020,Lil Uzi Vert,198913,7,0,4,0.0327,0.881,0.457,0,0.231,-8.191,0.156,0.296,136.97,2Ec33AVlkTTq8BHFgBTdQs,2020-01-17,30
5aZQrb2TXWEh9uZR4HEY3r,Even Though I'm Leaving,Luke Combs,225253,2,1,4,0.225,0.554,0.755,0,0.301,-6.04,0.0319,0.624,77.962,5aZQrb2TXWEh9uZR4HEY3r,2020-01-17,31
07KXEDMj78x68D884wgVEm,High Fashion,Roddy Ricch Featuring Mustard,220487,11,0,4,0.269,0.831,0.499,0,0.3,-8.442,0.114,0.511,97.956,07KXEDMj78x68D884wgVEm,2020-01-17,35
1dGr1c8CrMLDpV6mPbImSI,Lover,Taylor Swift,221307,7,1,4,0.492,0.359,0.543,1.58E-05,0.118,-7.582,0.0919,0.453,68.534,1dGr1c8CrMLDpV6mPbImSI,2020-01-17,36
4TnjEaWOeW0eKTKIEvJyCa,Falling,Trevor Daniel,159382,10,0,4,0.123,0.784,0.43,0,0.0887,-8.756,0.0364,0.236,127.087,4TnjEaWOeW0eKTKIEvJyCa,2020-01-17,38
0sf12qNH5qcw8qpgymFOqD,Blinding Lights,The Weeknd,201573,1,1,4,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,0.345,171.017,0sf12qNH5qcw8qpgymFOqD,2020-01-17,39
0qkdE1C0ufnUISKwhg8Wh6,What If I Never Get Over You,Lady Antebellum,206598,0,1,4,0.016,0.576,0.724,0,0.107,-5.147,0.0274,0.34,93.029,0qkdE1C0ufnUISKwhg8Wh6,2020-01-17,40
1iSqfoUFnQwV0QW1EfUit8,Suicidal,YNW Melly,222997,9,0,4,0.334,0.736,0.369,0,0.126,-9.682,0.0688,0.235,140.005,1iSqfoUFnQwV0QW1EfUit8,2020-01-17,41
6V9fHiv84WlVTg7CSnIVY2,Graveyard,Halsey,181806,11,0,4,0.231,0.667,0.583,4.48E-05,0.181,-5.127,0.0747,0.187,92.043,6V9fHiv84WlVTg7CSnIVY2,2020-01-17,43
3yOlyBJuViE2YSGn3nVE1K,My Oh My,Camila Cabello Featuring DaBaby,170746,8,1,4,0.018,0.724,0.491,1.29E-05,0.0887,-6.024,0.0296,0.383,105.046,3yOlyBJuViE2YSGn3nVE1K,2020-01-17,44
5OBtr92M0xsvOGqpnz3LzW,Ridin' Roads,Dustin Lynch,205427,9,1,4,0.0986,0.547,0.817,0,0.136,-4.255,0.0448,0.592,142.118,5OBtr92M0xsvOGqpnz3LzW,2020-01-17,47
7qvsl2pYzrsYgPeFBN5jxp,Juicy,Doja Cat & Tyga,202333,0,1,4,0.0856,0.786,0.658,0,0.0689,-2.61,0.0661,0.458,170.037,7qvsl2pYzrsYgPeFBN5jxp,2020-01-17,48
2gwkD6igEhQbDQegRCcdoB,Suge,DaBaby,163320,2,0,4,0.0608,0.876,0.662,0,0.127,-6.482,0.426,0.844,75.445,2gwkD6igEhQbDQegRCcdoB,2020-01-17,50
6ZvAXIWw3rw8WR0Xlmifri,Heartache Medication,Jon Pardi,209110,9,1,4,0.0361,0.621,0.791,0,0.143,-3.343,0.0265,0.734,95.075,6ZvAXIWw3rw8WR0Xlmifri,2020-01-17,51
6gi6y1xwmVszDWkUqab1qw,OUT WEST,JACKBOYS Featuring Young Thug,157712,8,1,4,0.0104,0.802,0.591,0,0.196,-4.895,0.225,0.309,139.864,6gi6y1xwmVszDWkUqab1qw,2020-01-17,52
0fySG6A6qLE8IvDpayb5bM,VIBEZ,DaBaby,144935,1,0,4,0.113,0.768,0.652,0,0.107,-2.708,0.307,0.777,154.187,0fySG6A6qLE8IvDpayb5bM,2020-01-17,53
53F1MVa1BWUkTBbVqgVAfN,Kinfolks,Sam Hunt,181933,0,1,4,0.0808,0.565,0.805,0,0.173,-4.457,0.0489,0.869,76.04,53F1MVa1BWUkTBbVqgVAfN,2020-01-17,54
1GIYmwtBbPSHrqcSaukZck,Heat,Chris Brown Featuring Gunna,232733,0,1,4,0.0607,0.62,0.613,0,0.117,-5.83,0.0795,0.483,82.43,1GIYmwtBbPSHrqcSaukZck,2020-01-17,55
7A20WnLkjtZU2d7hIB6Ziu,Start Wit Me,Roddy Ricch & Gunna,158692,4,0,4,0.077,0.886,0.479,0,0.135,-8.054,0.334,0.408,130.029,7A20WnLkjtZU2d7hIB6Ziu,2020-01-17,56
3Z0oQ8r78OUaHvGPiDBR3W,Into The Unknown,Idina Menzel & AURORA,194848,10,0,5,0.849,0.323,0.405,0.000544,0.138,-8.533,0.0413,0.274,145.104,3Z0oQ8r78OUaHvGPiDBR3W,2020-01-17,57
3VyjsVV24RmBIbWJAeUJNu,No Idea,Don Toliver,153750,6,0,4,0.558,0.656,0.614,0.000862,0.215,-4.973,0.102,0.35,128.038,3VyjsVV24RmBIbWJAeUJNu,2020-01-17,58
6fWa5CRgy0z30OeGZyMBvD,Heart On Ice,Rod Wave,159670,10,0,3,0.0513,0.733,0.389,0,0.141,-8.468,0.0738,0.244,157.878,6fWa5CRgy0z30OeGZyMBvD,2020-01-17,59
7qeWNGBqqagdwf4KnjRzGZ,U Played,MoneyBagg Yo Featuring Lil Baby,164754,2,1,4,0.00341,0.874,0.847,0,0.29,-3.574,0.233,0.881,134.965,7qeWNGBqqagdwf4KnjRzGZ,2020-01-17,60
4vUmTMuQqjdnvlZmAH61Qk,South Of The Border,Ed Sheeran Featuring Camila Cabello & Cardi B,204467,9,0,4,0.148,0.857,0.621,0,0.0865,-6.376,0.0824,0.668,97.986,4vUmTMuQqjdnvlZmAH61Qk,2020-01-17,61
2FvD20Z8aoWIePi7PoN8sG,TOES,DaBaby Featuring Lil Baby & Moneybagg Yo,136366,8,1,4,0.0794,0.816,0.582,5.84E-06,0.0916,-4.141,0.341,0.542,160.004,2FvD20Z8aoWIePi7PoN8sG,2020-01-17,62
30RZAuEkYeDXvy46Iv6l7E,Homesick,Kane Brown,205400,8,1,4,0.46,0.701,0.5,0,0.234,-8.82,0.0303,0.409,97.028,30RZAuEkYeDXvy46Iv6l7E,2020-01-17,63
3LK6wDkhbTyg8GhJidU9oC,Remember You Young,Thomas Rhett,180467,6,1,4,0.355,0.396,0.51,0,0.113,-6.274,0.0327,0.299,113.994,3LK6wDkhbTyg8GhJidU9oC,2020-01-17,64
2Hc4t9N2nt37oO4sF9BynI,I Hope,Gabby Barrett,209229,6,1,4,0.0951,0.561,0.536,0,0.114,-6.227,0.0346,0.378,150.014,2Hc4t9N2nt37oO4sF9BynI,2020-01-17,65
7CZyCXKG6d5ALeq41sLzbw,Take What You Want,Post Malone Featuring Ozzy Osbourne & Travis Scott,229573,1,0,4,0.0906,0.499,0.8,0,0.147,-2.665,0.0502,0.272,139.919,7CZyCXKG6d5ALeq41sLzbw,2020-01-17,66
2rTnVB1bvwxHtaIl4uVu7f,Slide,H.E.R. Featuring YG,238321,10,0,4,0.0807,0.827,0.469,8.12E-06,0.207,-9.141,0.341,0.196,97.028,2rTnVB1bvwxHtaIl4uVu7f,2020-01-17,67
2Xo3rLHjXfdb4avN68aQyi,BEST ON EARTH,Russ & BIA,160720,5,0,4,0.217,0.568,0.764,0,0.0931,-3.465,0.255,0.625,179.985,2Xo3rLHjXfdb4avN68aQyi,2020-01-17,69
6U0FIYXCQ3TGrk4tFpLrEA,SUGAR,BrockHampton,204533,1,1,4,0.449,0.453,0.538,0,0.19,-8.212,0.0638,0.516,122.973,6U0FIYXCQ3TGrk4tFpLrEA,2020-01-17,70
6uJONCdr2rC65BNmCnTBWK,GANG GANG,JACKBOYS & Sheck Wes,244761,7,0,4,0.071,0.859,0.6,0,0.353,-4.63,0.301,0.568,123.017,6uJONCdr2rC65BNmCnTBWK,2020-01-17,71
4sWuPniHClkInYAnzXAYUF,Camelot,NLE Choppa,148759,7,1,4,0.0849,0.787,0.713,0,0.717,-5.252,0.401,0.762,175.041,4sWuPniHClkInYAnzXAYUF,2020-01-17,72
6UL2RC5J2vMau9KOMKQfJg,We Back,Jason Aldean,197160,4,0,4,0.0135,0.433,0.928,2.01E-06,0.32,-5.117,0.0512,0.552,155.938,6UL2RC5J2vMau9KOMKQfJg,2020-01-17,74
5M3v6frAiTyqenNAeQVcxC,What She Wants Tonight,Luke Bryan,186988,8,0,4,0.0649,0.484,0.903,0,0.151,-3.9,0.0882,0.716,169.948,5M3v6frAiTyqenNAeQVcxC,2020-01-17,75
7LGWmZaoS7jZJ5tEi9EcDi,HAD ENOUGH,Don Toliver Featuring Quavo & Offset,157133,2,1,4,0.253,0.75,0.789,0,0.129,-4.578,0.108,0.673,147.957,7LGWmZaoS7jZJ5tEi9EcDi,2020-01-17,76
3cphb8kdsjElYR7r5icK3H,Nice To Meet Ya,Niall Horan,158805,4,0,4,0.0119,0.591,0.841,0,0.395,-4.351,0.0304,0.392,109.034,3cphb8kdsjElYR7r5icK3H,2020-01-17,77
0AYbVoeF03NYhM0fvKjAuU,Make Me Want To,Jimmie Allen,172280,2,1,4,0.0793,0.519,0.872,0,0.111,-3.212,0.0616,0.74,179.965,0AYbVoeF03NYhM0fvKjAuU,2020-01-17,78
5j1yOqWONR9T6l43AzJ6Es,Tip Toe,Roddy Ricch Featuring A Boogie Wit da Hoodie,185806,1,1,3,0.095,0.757,0.673,0,0.338,-8.513,0.141,0.574,92.958,5j1yOqWONR9T6l43AzJ6Es,2020-01-17,79
4CMrdHWqic0usIZfTrKoI3,Easy,DaniLeigh Featuring Chris Brown,186587,7,1,4,0.195,0.799,0.301,0,0.0816,-11.361,0.185,0.511,100.026,4CMrdHWqic0usIZfTrKoI3,2020-01-17,80
1e9oZCCiX42nJl0AcqriVo,Watermelon Sugar,Harry Styles,174000,0,1,4,0.122,0.548,0.816,0,0.335,-4.209,0.0465,0.557,95.39,1e9oZCCiX42nJl0AcqriVo,2020-01-17,81
0LcspVKJxhEQQSvVMiTPWz,More Hearts Than Mine,Ingrid Andress,214160,0,1,4,0.111,0.413,0.428,0,0.114,-7.414,0.0296,0.391,79.985,0LcspVKJxhEQQSvVMiTPWz,2020-01-17,82
7Dxes6VnfbZYV0S2QTnVuT,I Wish Grandpas Never Died,Riley Green,250413,6,1,4,0.036,0.445,0.492,0,0.122,-5.717,0.0294,0.24,148.013,7Dxes6VnfbZYV0S2QTnVuT,2020-01-17,83
1s71G3V7XQaVo5IOR6gLbp,homecoming queen?,Kelsea Ballerini,167796,9,1,4,0.478,0.462,0.512,0,0.0993,-5.443,0.0334,0.29,114.014,1s71G3V7XQaVo5IOR6gLbp,2020-01-17,84
4bl1HBZliBuYpFZjWgefE4,Peta,Roddy Ricch Featuring Meek Mill,198849,10,0,4,0.015,0.778,0.573,0,0.464,-7.339,0.251,0.269,140.114,4bl1HBZliBuYpFZjWgefE4,2020-01-17,86
0MvxgmXHMXh70GpnR0mKkT,Tusa,Karol G & Nicki Minaj,200960,2,1,4,0.295,0.803,0.715,0.000134,0.0574,-3.28,0.298,0.574,101.085,0MvxgmXHMXh70GpnR0mKkT,2020-01-17,87
6JsHgIkMYHcbNtKfsal2Mg,Jerry Sprunger,Tory Lanez & T-Pain,233546,0,0,4,0.137,0.76,0.746,0,0.0905,-5.331,0.227,0.449,100.011,6JsHgIkMYHcbNtKfsal2Mg,2020-01-17,88
0Xek5rqai2jcOWCYWJfVCF,Enemies,Post Malone Featuring DaBaby,196760,6,1,4,0.0588,0.542,0.674,0,0.0955,-4.169,0.21,0.667,76.388,0Xek5rqai2jcOWCYWJfVCF,2020-01-17,89
4Yxc55NX3tAXC2mHRAhtcW,All I Want,Olivia Rodrigo,177323,0,0,3,0.0902,0.376,0.43,0,0.0912,-6.585,0.0328,0.129,77.599,4Yxc55NX3tAXC2mHRAhtcW,2020-01-17,90
5a6pdCHlWS2ekOOQ70QnAr,July,Noah Cyrus Featuring Leon Bridges,156107,9,0,4,0.868,0.708,0.186,0,0.0779,-8.953,0.0422,0.321,72.541,5a6pdCHlWS2ekOOQ70QnAr,2020-01-17,91
5DxXgozhkPLgrbKFY91w0c,Vete,Bad Bunny,192024,1,1,4,0.0363,0.886,0.672,8.78E-06,0.101,-4.394,0.188,0.526,91.976,5DxXgozhkPLgrbKFY91w0c,2020-01-17,92
1iiehnBysGi59zXYXIuKQD,I Hope You're Happy Now,Carly Pearce & Lee Brice,198689,10,1,4,0.168,0.591,0.815,8.68E-06,0.142,-4.725,0.0366,0.306,118.024,1iiehnBysGi59zXYXIuKQD,2020-01-17,93
4Hqh0dS4x07zuRw6eBTO7p,20/20,Lil Tjay,230448,4,1,4,0.557,0.886,0.336,0,0.0933,-12.779,0.239,0.536,100.044,4Hqh0dS4x07zuRw6eBTO7p,2020-01-17,94
3Dv1eDb0MEgF93GpLXlucZ,Say So,Doja Cat,237893,11,0,4,0.256,0.787,0.673,3.57E-06,0.0904,-4.577,0.158,0.786,110.962,3Dv1eDb0MEgF93GpLXlucZ,2020-01-17,95
6klLvorLoo1sxvZcjJIY8I,Make No Sense,YoungBoy Never Broke Again,148630,10,0,4,0.0208,0.876,0.733,0,0.0999,-4.478,0.333,0.962,154.904,6klLvorLoo1sxvZcjJIY8I,2020-01-17,96
6MBUUSIWCzaXW4q58Ktrv9,Slow Dance In A Parking Lot,Jordan Davis,193929,7,1,4,0.301,0.523,0.837,0,0.172,-4.494,0.0335,0.523,82.006,6MBUUSIWCzaXW4q58Ktrv9,2020-01-17,97
5FkoSXiJPKTNyYgALRJFhD,ORANGE SODA,Baby Keem,129882,1,1,4,0.177,0.83,0.564,0,0.128,-7.822,0.235,0.107,85.042,5FkoSXiJPKTNyYgALRJFhD,2020-01-17,98
4AO1XhrgJczQ9bNVxdfKQe,WHAT TO DO?,JACKBOYS Featuring Don Toliver,250142,9,0,4,0.0695,0.643,0.594,1.46E-05,0.115,-5.191,0.0312,0.195,118.037,4AO1XhrgJczQ9bNVxdfKQe,2020-01-17,100
78QR3Wp35dqAhFEc2qAGjE,Baby,Lil Baby & DaBaby,145543,1,0,4,0.0852,0.897,0.662,0,0.534,-6.903,0.292,0.389,112.511,78QR3Wp35dqAhFEc2qAGjE,2020-01-10,47
40mjsnRjCpycdUw3xhS20g,GATTI,"JACKBOYS, Pop Smoke & Travis Scott",181145,2,1,4,0.135,0.594,0.676,0,0.163,-5.808,0.344,0.472,143.477,40mjsnRjCpycdUw3xhS20g,2020-01-10,69
0rKtyWc8bvkriBthvHKY8d,Slow Dancing In The Dark,Joji,209274,3,1,4,0.544,0.515,0.479,0.00598,0.191,-7.458,0.0261,0.284,88.964,0rKtyWc8bvkriBthvHKY8d,2020-01-10,80
6YfTl5YupXOQBKiJJLrxcw,Death,Trippie Redd Featuring DaBaby,172196,10,0,4,0.0579,0.802,0.82,0,0.149,-5.969,0.146,0.613,164.005,6YfTl5YupXOQBKiJJLrxcw,2020-01-10,91
2W4yABdLc4Jnds67Poi5Nl,Yellow Hearts,Ant Saunders,223258,7,1,4,0.177,0.865,0.438,0,0.0743,-8.943,0.0719,0.695,129.038,2W4yABdLc4Jnds67Poi5Nl,2020-01-10,92
3wwo0bJvDSorOpNfzEkfXx,Let Me Know (I Wonder Why Freestyle),Juice WRLD,215381,7,0,4,0.172,0.635,0.537,0,0.418,-7.895,0.0832,0.383,125.028,3wwo0bJvDSorOpNfzEkfXx,2020-01-10,94
6osaMSJh9NguagEDQcZaKx,Loco Contigo,"DJ Snake, J. Balvin & Tyga",185195,11,1,4,0.278,0.694,0.758,1.34E-06,0.102,-2.986,0.218,0.371,192.091,6osaMSJh9NguagEDQcZaKx,2020-01-10,95
1VJwtWR6z7SpZRwipI12be,Candy,Doja Cat,190920,8,1,4,0.513,0.689,0.516,0,0.163,-5.857,0.0444,0.209,124.876,1VJwtWR6z7SpZRwipI12be,2020-01-10,96
2ksOAxtIxY8yElEWw8RhgK,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",301714,7,1,4,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0882,0.609,105.027,2ksOAxtIxY8yElEWw8RhgK,2020-01-10,98
0bYg9bo50gSsH3LtXe2SQn,All I Want For Christmas Is You,Mariah Carey,241107,7,1,4,0.164,0.335,0.625,0,0.0708,-7.462,0.0386,0.346,150.277,0bYg9bo50gSsH3LtXe2SQn,2020-01-03,1
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,Brenda Lee,126267,8,1,4,0.614,0.589,0.472,0,0.505,-8.749,0.0502,0.898,67.196,2EjXfH91m7f8HiJN1yQg97,2020-01-03,2
3hBXvHLlTHvnbwrPbeoyAj,Jingle Bell Rock,Bobby Helms,130973,2,1,4,0.643,0.754,0.424,0,0.0652,-8.463,0.0363,0.806,119.705,3hBXvHLlTHvnbwrPbeoyAj,2020-01-03,3
65Q2mv3UlVi9eO70OpsmSe,A Holly Jolly Christmas,Burl Ives,135533,0,1,4,0.579,0.683,0.375,0,0.076,-13.056,0.0303,0.888,140.467,65Q2mv3UlVi9eO70OpsmSe,2020-01-03,4
