spotifyID,title,artist,durationMs,songKey,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,spotifyID,chart date,ranking
02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,Katy Perry,182521,7,1,4,0.128,0.774,0.608,0.0,0.0895,-6.264,0.128,0.56,137.494,02FaKXXL7KUtRc7K0k54tL,2019-01-01,53
02FaKXXL7KUtRc7K0k54tL,Cozy Little Christmas,Katy Perry,182521,7,1,4,0.128,0.774,0.608,0.0,0.0895,-6.264,0.128,0.56,137.494,02FaKXXL7KUtRc7K0k54tL,2019-01-04,53
04MLEeAMuV9IlHEsD8vF6A,No Stylist,French Montana Featuring Drake,192172,5,0,4,0.0215,0.765,0.704,0.0,0.227,-4.589,0.127,0.498,147.055,04MLEeAMuV9IlHEsD8vF6A,2019-01-01,90
04MLEeAMuV9IlHEsD8vF6A,No Stylist,French Montana Featuring Drake,192172,5,0,4,0.0215,0.765,0.704,0.0,0.227,-4.589,0.127,0.498,147.055,04MLEeAMuV9IlHEsD8vF6A,2019-01-04,90
04MLEeAMuV9IlHEsD8vF6A,No Stylist,French Montana Featuring Drake,192172,5,0,4,0.0215,0.765,0.704,0.0,0.227,-4.589,0.127,0.498,147.055,04MLEeAMuV9IlHEsD8vF6A,2019-01-08,60
04MLEeAMuV9IlHEsD8vF6A,No Stylist,French Montana Featuring Drake,192172,5,0,4,0.0215,0.765,0.704,0.0,0.227,-4.589,0.127,0.498,147.055,04MLEeAMuV9IlHEsD8vF6A,2019-01-11,60
04MLEeAMuV9IlHEsD8vF6A,No Stylist,French Montana Featuring Drake,192172,5,0,4,0.0215,0.765,0.704,0.0,0.227,-4.589,0.127,0.498,147.055,04MLEeAMuV9IlHEsD8vF6A,2019-01-18,61
04MLEeAMuV9IlHEsD8vF6A,No Stylist,French Montana Featuring Drake,192172,5,0,4,0.0215,0.765,0.704,0.0,0.227,-4.589,0.127,0.498,147.055,04MLEeAMuV9IlHEsD8vF6A,2019-01-25,63
04MLEeAMuV9IlHEsD8vF6A,No Stylist,French Montana Featuring Drake,192172,5,0,4,0.0215,0.765,0.704,0.0,0.227,-4.589,0.127,0.498,147.055,04MLEeAMuV9IlHEsD8vF6A,2019-02-01,69
04MLEeAMuV9IlHEsD8vF6A,No Stylist,French Montana Featuring Drake,192172,5,0,4,0.0215,0.765,0.704,0.0,0.227,-4.589,0.127,0.498,147.055,04MLEeAMuV9IlHEsD8vF6A,2019-02-08,66
04MLEeAMuV9IlHEsD8vF6A,No Stylist,French Montana Featuring Drake,192172,5,0,4,0.0215,0.765,0.704,0.0,0.227,-4.589,0.127,0.498,147.055,04MLEeAMuV9IlHEsD8vF6A,2019-02-15,92
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,Post Malone,150867,0,1,4,0.0545,0.617,0.684,0.0,0.104,-3.618,0.0439,0.295,132.113,05mDaV9Vb3wrzjF6OPZnhq,2019-09-20,18
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,Post Malone,150867,0,1,4,0.0545,0.617,0.684,0.0,0.104,-3.618,0.0439,0.295,132.113,05mDaV9Vb3wrzjF6OPZnhq,2019-09-27,33
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,Post Malone,150867,0,1,4,0.0545,0.617,0.684,0.0,0.104,-3.618,0.0439,0.295,132.113,05mDaV9Vb3wrzjF6OPZnhq,2019-10-04,48
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,Post Malone,150867,0,1,4,0.0545,0.617,0.684,0.0,0.104,-3.618,0.0439,0.295,132.113,05mDaV9Vb3wrzjF6OPZnhq,2019-10-11,68
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,Post Malone,150867,0,1,4,0.0545,0.617,0.684,0.0,0.104,-3.618,0.0439,0.295,132.113,05mDaV9Vb3wrzjF6OPZnhq,2019-10-18,76
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,Post Malone,150867,0,1,4,0.0545,0.617,0.684,0.0,0.104,-3.618,0.0439,0.295,132.113,05mDaV9Vb3wrzjF6OPZnhq,2019-10-25,88
07Oz5StQ7GRoygNLaXs2pd,Good As Hell,Lizzo,159011,5,0,4,0.298,0.668,0.892,0.0,0.735,-3.001,0.0645,0.478,95.927,07Oz5StQ7GRoygNLaXs2pd,2019-09-06,52
07Oz5StQ7GRoygNLaXs2pd,Good As Hell,Lizzo,159011,5,0,4,0.298,0.668,0.892,0.0,0.735,-3.001,0.0645,0.478,95.927,07Oz5StQ7GRoygNLaXs2pd,2019-09-13,41
07Oz5StQ7GRoygNLaXs2pd,Good As Hell,Lizzo,159011,5,0,4,0.298,0.668,0.892,0.0,0.735,-3.001,0.0645,0.478,95.927,07Oz5StQ7GRoygNLaXs2pd,2019-09-20,51
07Oz5StQ7GRoygNLaXs2pd,Good As Hell,Lizzo,159011,5,0,4,0.298,0.668,0.892,0.0,0.735,-3.001,0.0645,0.478,95.927,07Oz5StQ7GRoygNLaXs2pd,2019-09-27,50
07Oz5StQ7GRoygNLaXs2pd,Good As Hell,Lizzo,159011,5,0,4,0.298,0.668,0.892,0.0,0.735,-3.001,0.0645,0.478,95.927,07Oz5StQ7GRoygNLaXs2pd,2019-10-04,43
07Oz5StQ7GRoygNLaXs2pd,Good As Hell,Lizzo,159011,5,0,4,0.298,0.668,0.892,0.0,0.735,-3.001,0.0645,0.478,95.927,07Oz5StQ7GRoygNLaXs2pd,2019-10-11,30
07Oz5StQ7GRoygNLaXs2pd,Good As Hell,Lizzo,159011,5,0,4,0.298,0.668,0.892,0.0,0.735,-3.001,0.0645,0.478,95.927,07Oz5StQ7GRoygNLaXs2pd,2019-10-18,24
07Oz5StQ7GRoygNLaXs2pd,Good As Hell,Lizzo,159011,5,0,4,0.298,0.668,0.892,0.0,0.735,-3.001,0.0645,0.478,95.927,07Oz5StQ7GRoygNLaXs2pd,2019-10-25,20
07Oz5StQ7GRoygNLaXs2pd,Good As Hell,Lizzo,159011,5,0,4,0.298,0.668,0.892,0.0,0.735,-3.001,0.0645,0.478,95.927,07Oz5StQ7GRoygNLaXs2pd,2019-11-01,14
07Oz5StQ7GRoygNLaXs2pd,Good As Hell,Lizzo,159011,5,0,4,0.298,0.668,0.892,0.0,0.735,-3.001,0.0645,0.478,95.927,07Oz5StQ7GRoygNLaXs2pd,2019-11-08,6
07Oz5StQ7GRoygNLaXs2pd,Good As Hell,Lizzo,159011,5,0,4,0.298,0.668,0.892,0.0,0.735,-3.001,0.0645,0.478,95.927,07Oz5StQ7GRoygNLaXs2pd,2019-11-15,6
07Oz5StQ7GRoygNLaXs2pd,Good As Hell,Lizzo,159011,5,0,4,0.298,0.668,0.892,0.0,0.735,-3.001,0.0645,0.478,95.927,07Oz5StQ7GRoygNLaXs2pd,2019-11-22,4
08dFHFTx6r67MTsYn5ilDR,One Man Band,Old Dominion,186240,6,1,4,0.677,0.706,0.358,0.0,0.107,-8.331,0.0348,0.478,75.991,08dFHFTx6r67MTsYn5ilDR,2019-09-06,91
08dFHFTx6r67MTsYn5ilDR,One Man Band,Old Dominion,186240,6,1,4,0.677,0.706,0.358,0.0,0.107,-8.331,0.0348,0.478,75.991,08dFHFTx6r67MTsYn5ilDR,2019-09-13,82
08dFHFTx6r67MTsYn5ilDR,One Man Band,Old Dominion,186240,6,1,4,0.677,0.706,0.358,0.0,0.107,-8.331,0.0348,0.478,75.991,08dFHFTx6r67MTsYn5ilDR,2019-09-20,81
08dFHFTx6r67MTsYn5ilDR,One Man Band,Old Dominion,186240,6,1,4,0.677,0.706,0.358,0.0,0.107,-8.331,0.0348,0.478,75.991,08dFHFTx6r67MTsYn5ilDR,2019-09-27,72
08dFHFTx6r67MTsYn5ilDR,One Man Band,Old Dominion,186240,6,1,4,0.677,0.706,0.358,0.0,0.107,-8.331,0.0348,0.478,75.991,08dFHFTx6r67MTsYn5ilDR,2019-10-04,64
08dFHFTx6r67MTsYn5ilDR,One Man Band,Old Dominion,186240,6,1,4,0.677,0.706,0.358,0.0,0.107,-8.331,0.0348,0.478,75.991,08dFHFTx6r67MTsYn5ilDR,2019-10-11,62
08dFHFTx6r67MTsYn5ilDR,One Man Band,Old Dominion,186240,6,1,4,0.677,0.706,0.358,0.0,0.107,-8.331,0.0348,0.478,75.991,08dFHFTx6r67MTsYn5ilDR,2019-10-18,54
08dFHFTx6r67MTsYn5ilDR,One Man Band,Old Dominion,186240,6,1,4,0.677,0.706,0.358,0.0,0.107,-8.331,0.0348,0.478,75.991,08dFHFTx6r67MTsYn5ilDR,2019-10-25,45
08dFHFTx6r67MTsYn5ilDR,One Man Band,Old Dominion,186240,6,1,4,0.677,0.706,0.358,0.0,0.107,-8.331,0.0348,0.478,75.991,08dFHFTx6r67MTsYn5ilDR,2019-11-01,32
08dFHFTx6r67MTsYn5ilDR,One Man Band,Old Dominion,186240,6,1,4,0.677,0.706,0.358,0.0,0.107,-8.331,0.0348,0.478,75.991,08dFHFTx6r67MTsYn5ilDR,2019-11-08,28
08dFHFTx6r67MTsYn5ilDR,One Man Band,Old Dominion,186240,6,1,4,0.677,0.706,0.358,0.0,0.107,-8.331,0.0348,0.478,75.991,08dFHFTx6r67MTsYn5ilDR,2019-11-15,28
08dFHFTx6r67MTsYn5ilDR,One Man Band,Old Dominion,186240,6,1,4,0.677,0.706,0.358,0.0,0.107,-8.331,0.0348,0.478,75.991,08dFHFTx6r67MTsYn5ilDR,2019-11-22,20
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-05-17,96
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-05-24,93
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-05-31,93
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-06-07,83
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-06-14,75
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-06-21,71
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-06-28,66
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-07-05,67
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-07-12,59
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-07-19,57
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-07-26,51
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-08-02,41
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-08-09,43
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-08-16,33
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-08-23,31
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-08-30,43
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-09-06,48
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-09-13,47
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-09-20,67
08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay,169920,1,1,4,0.208,0.646,0.781,0.0,0.125,-4.616,0.0313,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,2019-09-27,77
09oZ9eXQ2fo6YDrPzJqAoP,Outta My Head,Khalid With John Mayer,177067,0,1,4,0.0174,0.729,0.545,0.000274,0.369,-7.818,0.0316,0.514,103.012,09oZ9eXQ2fo6YDrPzJqAoP,2019-04-19,58
0AtP8EkGPn6SwxKDaUuXec,Remember The Name,Ed Sheeran Featuring Eminem & 50 Cent,207760,11,0,4,0.135,0.852,0.666,0.0,0.798,-6.923,0.184,0.726,91.046,0AtP8EkGPn6SwxKDaUuXec,2019-07-26,57
0b6UoVjUzFyZNpHI0aAhKt,Celebrate,DJ Khaled Featuring Travis Scott & Post Malone,206499,9,0,4,0.269,0.362,0.714,0.0,0.21,-3.07,0.0835,0.309,67.4,0b6UoVjUzFyZNpHI0aAhKt,2019-05-31,52
0BnTBAGmr9FtYwkZrwKhwS,Just Us,DJ Khaled Featuring SZA,221379,9,0,4,0.135,0.639,0.859,0.0,0.129,-2.758,0.147,0.566,93.132,0BnTBAGmr9FtYwkZrwKhwS,2019-05-31,43
0BnTBAGmr9FtYwkZrwKhwS,Just Us,DJ Khaled Featuring SZA,221379,9,0,4,0.135,0.639,0.859,0.0,0.129,-2.758,0.147,0.566,93.132,0BnTBAGmr9FtYwkZrwKhwS,2019-06-07,60
0BnTBAGmr9FtYwkZrwKhwS,Just Us,DJ Khaled Featuring SZA,221379,9,0,4,0.135,0.639,0.859,0.0,0.129,-2.758,0.147,0.566,93.132,0BnTBAGmr9FtYwkZrwKhwS,2019-06-14,62
0BnTBAGmr9FtYwkZrwKhwS,Just Us,DJ Khaled Featuring SZA,221379,9,0,4,0.135,0.639,0.859,0.0,0.129,-2.758,0.147,0.566,93.132,0BnTBAGmr9FtYwkZrwKhwS,2019-06-21,60
0BnTBAGmr9FtYwkZrwKhwS,Just Us,DJ Khaled Featuring SZA,221379,9,0,4,0.135,0.639,0.859,0.0,0.129,-2.758,0.147,0.566,93.132,0BnTBAGmr9FtYwkZrwKhwS,2019-06-28,53
0BnTBAGmr9FtYwkZrwKhwS,Just Us,DJ Khaled Featuring SZA,221379,9,0,4,0.135,0.639,0.859,0.0,0.129,-2.758,0.147,0.566,93.132,0BnTBAGmr9FtYwkZrwKhwS,2019-07-05,60
0BnTBAGmr9FtYwkZrwKhwS,Just Us,DJ Khaled Featuring SZA,221379,9,0,4,0.135,0.639,0.859,0.0,0.129,-2.758,0.147,0.566,93.132,0BnTBAGmr9FtYwkZrwKhwS,2019-07-12,58
0BnTBAGmr9FtYwkZrwKhwS,Just Us,DJ Khaled Featuring SZA,221379,9,0,4,0.135,0.639,0.859,0.0,0.129,-2.758,0.147,0.566,93.132,0BnTBAGmr9FtYwkZrwKhwS,2019-07-19,56
0BnTBAGmr9FtYwkZrwKhwS,Just Us,DJ Khaled Featuring SZA,221379,9,0,4,0.135,0.639,0.859,0.0,0.129,-2.758,0.147,0.566,93.132,0BnTBAGmr9FtYwkZrwKhwS,2019-07-26,56
0BnTBAGmr9FtYwkZrwKhwS,Just Us,DJ Khaled Featuring SZA,221379,9,0,4,0.135,0.639,0.859,0.0,0.129,-2.758,0.147,0.566,93.132,0BnTBAGmr9FtYwkZrwKhwS,2019-08-02,57
0BnTBAGmr9FtYwkZrwKhwS,Just Us,DJ Khaled Featuring SZA,221379,9,0,4,0.135,0.639,0.859,0.0,0.129,-2.758,0.147,0.566,93.132,0BnTBAGmr9FtYwkZrwKhwS,2019-08-09,56
0BnTBAGmr9FtYwkZrwKhwS,Just Us,DJ Khaled Featuring SZA,221379,9,0,4,0.135,0.639,0.859,0.0,0.129,-2.758,0.147,0.566,93.132,0BnTBAGmr9FtYwkZrwKhwS,2019-08-16,59
0BnTBAGmr9FtYwkZrwKhwS,Just Us,DJ Khaled Featuring SZA,221379,9,0,4,0.135,0.639,0.859,0.0,0.129,-2.758,0.147,0.566,93.132,0BnTBAGmr9FtYwkZrwKhwS,2019-08-23,69
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-02-08,98
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-02-15,98
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-03-15,86
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-03-22,86
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-03-29,85
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-04-05,81
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-04-12,88
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-04-19,79
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-04-26,70
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-05-03,61
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-05-10,59
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-05-17,56
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-05-24,68
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-05-31,90
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-06-07,88
0bPnT6i9H1p8Vd85GS6Z7I,Night Shift,Jon Pardi,172253,2,1,4,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,0.73,95.999,0bPnT6i9H1p8Vd85GS6Z7I,2019-06-14,100
0bYg9bo50gSsH3LtXe2SQn,All I Want For Christmas Is You,Mariah Carey,241107,7,1,4,0.164,0.335,0.625,0.0,0.0708,-7.462,0.0386,0.346,150.277,0bYg9bo50gSsH3LtXe2SQn,2019-01-01,3
0bYg9bo50gSsH3LtXe2SQn,All I Want For Christmas Is You,Mariah Carey,241107,7,1,4,0.164,0.335,0.625,0.0,0.0708,-7.462,0.0386,0.346,150.277,0bYg9bo50gSsH3LtXe2SQn,2019-01-04,3
0bYg9bo50gSsH3LtXe2SQn,All I Want For Christmas Is You,Mariah Carey,241107,7,1,4,0.164,0.335,0.625,0.0,0.0708,-7.462,0.0386,0.346,150.277,0bYg9bo50gSsH3LtXe2SQn,2019-11-22,39
0c7K73roy6RW4ebDkf4yGh,Valentino,24kGoldn,179133,9,0,4,0.197,0.745,0.718,0.0,0.134,-4.853,0.183,0.539,151.097,0c7K73roy6RW4ebDkf4yGh,2019-11-22,92
0CALOqrkXAE7WB2nyIATLk,Face My Fears,Hikaru Utada & Skrillex,222013,1,0,3,0.0105,0.628,0.751,0.0,0.119,-7.041,0.0991,0.44,159.965,0CALOqrkXAE7WB2nyIATLk,2019-02-01,98
0csmcZqM3uTKfjxehw0Lw2,Over It,Summer Walker,131107,4,0,4,0.231,0.63,0.437,0.0,0.0885,-8.113,0.125,0.455,131.996,0csmcZqM3uTKfjxehw0Lw2,2019-10-18,80
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-01-01,21
0d2iYfpKoM0QCKvcLCkBao,Eastside,"benny blanco, Halsey & Khalid",173800,6,0,4,0.555,0.56,0.68,0.0,0.116,-7.648,0.321,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,2019-01-04,21
